City,Latitude,Longitude,Free_Bikes,Empty_Slots,Total_Bikes
"San Francisco Bay Area, CA",37.788975,-122.403452,28,5,33
"San Francisco Bay Area, CA",37.85022187449679,-122.26017236709595,7,4,11
"San Francisco Bay Area, CA",37.33203868095132,-121.8817663192749,19,0,19
"San Francisco Bay Area, CA",37.788299978150825,-122.40853071212767,10,15,25
"San Francisco Bay Area, CA",37.8007544,-122.2748943,6,21,27
"San Francisco Bay Area, CA",37.8401858,-122.2618225,13,5,18
"San Francisco Bay Area, CA",37.8357883,-122.2516207,0,23,23
"San Francisco Bay Area, CA",37.8381269,-122.2512714,0,23,23
"San Francisco Bay Area, CA",37.33279952386071,-121.88385039567946,10,9,19
"San Francisco Bay Area, CA",37.7735069,-122.4160402,6,13,19
"San Francisco Bay Area, CA",37.7737932060887,-122.42123901844025,18,16,34
"San Francisco Bay Area, CA",37.7717933,-122.4337079,3,24,27
"San Francisco Bay Area, CA",37.7730627,-122.4390777,5,22,27
"San Francisco Bay Area, CA",37.799953,-122.398525,12,8,20
"San Francisco Bay Area, CA",37.7614205,-122.4264353,18,9,27
"San Francisco Bay Area, CA",37.7592103,-122.4213392,9,13,22
"San Francisco Bay Area, CA",37.7605936,-122.4148171,1,16,17
"San Francisco Bay Area, CA",37.7616343,-122.3906477,12,18,30
"San Francisco Bay Area, CA",37.7567083,-122.421025,12,11,23
"San Francisco Bay Area, CA",37.321181834267314,-121.9030898809433,15,8,23
"San Francisco Bay Area, CA",37.32601084794081,-121.91232740879057,21,2,23
"San Francisco Bay Area, CA",37.774017937683546,-122.4238085746765,14,13,27
"San Francisco Bay Area, CA",37.7328128005294,-122.43414044380188,23,16,39
"San Francisco Bay Area, CA",37.34398467798214,-121.87438488006593,15,4,19
"San Francisco Bay Area, CA",37.330698,-121.888979,10,5,15
"San Francisco Bay Area, CA",37.331415,-121.8932,13,10,23
"San Francisco Bay Area, CA",37.329732,-121.901782,10,25,35
"San Francisco Bay Area, CA",37.333798,-121.886943,14,5,19
"San Francisco Bay Area, CA",37.335885,-121.88566,8,15,23
"San Francisco Bay Area, CA",37.333955,-121.877349,16,3,19
"San Francisco Bay Area, CA",37.834174,-122.272968,7,8,15
"San Francisco Bay Area, CA",37.333988,-121.894902,7,4,11
"San Francisco Bay Area, CA",37.7719996,-122.3899698,17,12,29
"San Francisco Bay Area, CA",37.78045005996349,-122.43194639682768,12,10,22
"San Francisco Bay Area, CA",37.78749210438603,-122.3982846736908,34,1,35
"San Francisco Bay Area, CA",37.779046658472055,-122.44729131460188,7,16,23
"San Francisco Bay Area, CA",37.75823842417928,-122.4260938167572,0,26,26
"San Francisco Bay Area, CA",37.8505777,-122.2781754,4,10,14
"San Francisco Bay Area, CA",37.73981271734901,-122.42552250623703,5,14,19
"San Francisco Bay Area, CA",37.35288682729121,-121.88604980707169,9,5,14
"San Francisco Bay Area, CA",37.35306166133104,-121.89193725585936,19,4,23
"San Francisco Bay Area, CA",37.77452040113685,-122.4094493687153,2,26,28
"San Francisco Bay Area, CA",37.7765126,-122.4113061,6,21,27
"San Francisco Bay Area, CA",37.8723555,-122.2664467,10,13,23
"San Francisco Bay Area, CA",37.866249,-122.2993708,10,13,23
"San Francisco Bay Area, CA",37.8658466,-122.2674431,12,11,23
"San Francisco Bay Area, CA",37.86641794050319,-122.25379943847655,15,3,18
"San Francisco Bay Area, CA",37.87055532905745,-122.27972030639648,12,3,15
"San Francisco Bay Area, CA",37.870407115465376,-122.29967594146727,5,10,15
"San Francisco Bay Area, CA",37.88022244590679,-122.26959228515624,4,11,15
"San Francisco Bay Area, CA",37.876572549106854,-122.26952791213989,1,22,23
"San Francisco Bay Area, CA",37.849594967776646,-122.26556897163393,4,11,15
"San Francisco Bay Area, CA",37.8465156,-122.2653043,2,17,19
"San Francisco Bay Area, CA",37.814988230424156,-122.27484405040741,5,13,18
"San Francisco Bay Area, CA",37.8513755,-122.2525233,2,13,15
"San Francisco Bay Area, CA",37.8005161,-122.2720799,5,22,27
"San Francisco Bay Area, CA",37.7973195,-122.2653199,13,13,26
"San Francisco Bay Area, CA",37.79857210846256,-122.40086898207666,15,4,19
"San Francisco Bay Area, CA",37.34113203547954,-121.89284384250641,18,5,23
"San Francisco Bay Area, CA",37.755367132158526,-122.38879501819609,16,15,31
"San Francisco Bay Area, CA",37.72694296622841,-122.40659952163695,6,17,23
"San Francisco Bay Area, CA",37.86906047545393,-122.29339957237242,11,8,19
"San Francisco Bay Area, CA",37.771431362921085,-122.40578681230545,25,6,31
"San Francisco Bay Area, CA",37.729278651730276,-122.39289611577988,12,7,19
"San Francisco Bay Area, CA",37.8178269,-122.2756976,10,9,19
"San Francisco Bay Area, CA",37.8277573,-122.2567156,4,18,22
"San Francisco Bay Area, CA",37.3509643,-121.9020161,21,6,27
"San Francisco Bay Area, CA",37.3383952,-121.8807965,12,7,19
"San Francisco Bay Area, CA",37.3371223728942,-121.88321471214294,15,7,22
"San Francisco Bay Area, CA",37.78352083526095,-122.43115782737732,15,12,27
"San Francisco Bay Area, CA",37.78487208436062,-122.40087568759917,12,6,18
"San Francisco Bay Area, CA",37.32673,-121.8892731,13,6,19
"San Francisco Bay Area, CA",37.869966707604036,-122.28653311729431,14,0,14
"San Francisco Bay Area, CA",37.8624644,-122.2647911,8,15,23
"San Francisco Bay Area, CA",37.8588682,-122.2912095,13,0,13
"San Francisco Bay Area, CA",37.8623199,-122.258801,8,10,18
"San Francisco Bay Area, CA",37.776619,-122.417385,9,20,29
"San Francisco Bay Area, CA",37.7770527,-122.4295585,9,18,27
"San Francisco Bay Area, CA",37.77754677017323,-122.43327409029006,5,18,23
"San Francisco Bay Area, CA",37.77610091264586,-122.4530929327011,11,16,27
"San Francisco Bay Area, CA",37.780526,-122.390288,21,18,39
"San Francisco Bay Area, CA",37.775946,-122.4377775,5,17,22
"San Francisco Bay Area, CA",37.7774157,-122.4418376,3,23,26
"San Francisco Bay Area, CA",37.7644783,-122.4025701,2,17,19
"San Francisco Bay Area, CA",37.7610471,-122.4326417,9,4,13
"San Francisco Bay Area, CA",37.3600013909666,-121.87877833843231,10,8,18
"San Francisco Bay Area, CA",37.32031582108647,-121.87009871006012,22,8,30
"San Francisco Bay Area, CA",37.33677476275722,-121.90914899110793,11,12,23
"San Francisco Bay Area, CA",37.31128394611736,-121.89632534980774,16,3,19
"San Francisco Bay Area, CA",37.799207926286,-122.43412166833876,8,10,18
"San Francisco Bay Area, CA",37.32096853145443,-121.90829604864119,9,18,27
"San Francisco Bay Area, CA",37.3233446905968,-121.91349685192107,8,10,18
"San Francisco Bay Area, CA",37.336802,-121.8940901,12,3,15
"San Francisco Bay Area, CA",37.337391,-121.886995,9,14,23
"San Francisco Bay Area, CA",37.3172979,-121.884995,9,10,19
"San Francisco Bay Area, CA",37.3184498,-121.8831724,8,6,14
"San Francisco Bay Area, CA",37.352601,-121.905733,18,5,23
"San Francisco Bay Area, CA",37.3487586867448,-121.89479783177376,24,3,27
"San Francisco Bay Area, CA",37.342725,-121.895617,2,21,23
"San Francisco Bay Area, CA",37.339301,-121.889937,8,7,15
"San Francisco Bay Area, CA",37.332692,-121.900084,12,11,23
"San Francisco Bay Area, CA",37.77993,-122.2177284,0,19,19
"San Francisco Bay Area, CA",37.7837569,-122.2226033,5,10,15
"San Francisco Bay Area, CA",37.7851915,-122.2343822,4,11,15
"San Francisco Bay Area, CA",37.8113514,-122.2734217,3,11,14
"San Francisco Bay Area, CA",37.355029582252904,-121.90443634986876,9,10,19
"San Francisco Bay Area, CA",37.7504343570623,-122.39044725894927,8,7,15
"San Francisco Bay Area, CA",37.8312769,-122.2782669,9,6,15
"San Francisco Bay Area, CA",37.8409452,-122.2913604,6,13,19
"San Francisco Bay Area, CA",37.84052116694969,-122.29352831840515,8,11,19
"San Francisco Bay Area, CA",37.8419238,-122.2880451,11,4,15
"San Francisco Bay Area, CA",37.8467842,-122.2913761,10,9,19
"San Francisco Bay Area, CA",37.8384435,-122.2886647,7,8,15
"San Francisco Bay Area, CA",37.77523486860597,-122.39743709564209,27,8,35
"San Francisco Bay Area, CA",37.7807601,-122.3949894,10,19,29
"San Francisco Bay Area, CA",37.7719511,-122.4537048,11,8,19
"San Francisco Bay Area, CA",37.78227952975499,-122.40731298923492,14,0,14
"San Francisco Bay Area, CA",37.3477119817597,-121.89055323600769,17,12,29
"San Francisco Bay Area, CA",37.77793367006746,-122.3969730734825,12,6,18
"San Francisco Bay Area, CA",37.7963894,-122.3945855,14,9,23
"San Francisco Bay Area, CA",37.8332935222321,-122.25622415542603,0,23,23
"San Francisco Bay Area, CA",37.82669558640968,-122.27179706096648,3,20,23
"San Francisco Bay Area, CA",37.8170154,-122.2717615,11,8,19
"San Francisco Bay Area, CA",37.72939320661727,-122.38653659820555,12,6,18
"San Francisco Bay Area, CA",37.740321776391326,-122.3767840862274,15,9,24
"San Francisco Bay Area, CA",37.78292608704408,-122.38792061805725,0,26,26
"San Francisco Bay Area, CA",37.78146761537824,-122.45880603790283,17,1,18
"San Francisco Bay Area, CA",37.3426625921454,-121.87729239463806,11,12,23
"San Francisco Bay Area, CA",37.73629587217104,-122.38996982574461,5,17,22
"San Francisco Bay Area, CA",37.77948760924334,-122.46314182877539,7,14,21
"San Francisco Bay Area, CA",37.73309280990925,-122.39097297191618,9,10,19
"San Francisco Bay Area, CA",37.7737172,-122.4116467,14,13,27
"San Francisco Bay Area, CA",37.77787007022392,-122.42295295000075,4,21,25
"San Francisco Bay Area, CA",37.777609310293336,-122.45462179183959,10,11,21
"San Francisco Bay Area, CA",37.3655356585599,-121.86796635389327,21,2,23
"San Francisco Bay Area, CA",37.324125951150876,-121.89971968531609,17,6,23
"San Francisco Bay Area, CA",37.309014074275915,-121.9000107049942,13,10,23
"San Francisco Bay Area, CA",37.809368612134854,-122.26795077323914,11,20,31
"San Francisco Bay Area, CA",37.33802231313689,-121.91947817802429,19,3,22
"San Francisco Bay Area, CA",37.338468014146,-121.86652064323424,14,1,15
"San Francisco Bay Area, CA",37.796248,-122.279352,12,15,27
"San Francisco Bay Area, CA",37.333677122859896,-121.90861791372298,7,12,19
"San Francisco Bay Area, CA",37.788568914161615,-122.43540108203887,1,17,18
"San Francisco Bay Area, CA",37.77122901793374,-122.40088641643523,4,23,27
"San Francisco Bay Area, CA",37.78071988575564,-122.47610360383989,9,12,21
"San Francisco Bay Area, CA",37.781130551698666,-122.44737446308135,10,16,26
"San Francisco Bay Area, CA",37.778486986397496,-122.45864510536192,8,11,19
"San Francisco Bay Area, CA",37.800496036682574,-122.41088703274725,4,26,30
"San Francisco Bay Area, CA",37.781840715520495,-122.46763586997984,9,18,27
"San Francisco Bay Area, CA",37.338670604639425,-121.89564406871794,15,8,23
"San Francisco Bay Area, CA",37.8584732,-122.2532529,4,14,18
"San Francisco Bay Area, CA",37.37111641335901,-121.88133180141449,12,6,18
"San Francisco Bay Area, CA",37.79080303242391,-122.43259012699126,13,6,19
"San Francisco Bay Area, CA",37.77666378283064,-122.40790843963623,7,12,19
"San Francisco Bay Area, CA",37.8361823,-122.2871801,7,14,21
"San Francisco Bay Area, CA",37.34759257443888,-121.89966201782227,10,9,19
"San Francisco Bay Area, CA",37.35090179274617,-121.89584255218504,19,4,23
"San Francisco Bay Area, CA",37.76578298679633,-122.45763659477234,12,6,18
"San Francisco Bay Area, CA",37.326282324105776,-121.9049111008644,15,4,19
"San Francisco Bay Area, CA",37.343208488473465,-121.88438951969147,14,5,19
"San Francisco Bay Area, CA",37.7258897887525,-122.45244383811949,12,11,23
"San Francisco Bay Area, CA",37.76343361023245,-122.46406316757202,5,22,27
"San Francisco Bay Area, CA",37.76393402521409,-122.47065067291258,11,14,25
"San Francisco Bay Area, CA",37.75770404149008,-122.39188492298126,28,5,33
"San Francisco Bay Area, CA",37.800459411713945,-122.24745869636536,7,16,23
"San Francisco Bay Area, CA",37.78243851977672,-122.4653774499893,16,6,22
"San Francisco Bay Area, CA",37.78068,-122.450012,9,19,28
"San Francisco Bay Area, CA",37.804648,-122.402087,13,9,22
"San Francisco Bay Area, CA",37.8335577,-122.2674183,4,14,18
"San Francisco Bay Area, CA",37.785111,-122.477667,8,14,22
"San Francisco Bay Area, CA",37.781722,-122.492844,8,14,22
"San Francisco Bay Area, CA",37.79762790889688,-122.423534989357,5,18,23
"San Francisco Bay Area, CA",37.78657849953654,-122.45342284440996,10,14,24
"San Francisco Bay Area, CA",37.8539069616438,-122.2896981239319,7,8,15
"San Francisco Bay Area, CA",37.756808,-122.405943,6,9,15
"San Francisco Bay Area, CA",37.772954,-122.509071,13,10,23
"San Francisco Bay Area, CA",37.7632417,-122.4306746,7,11,18
"San Francisco Bay Area, CA",37.3302641,-121.8977018,5,14,19
"San Francisco Bay Area, CA",37.8388,-122.258732,5,14,19
"San Francisco Bay Area, CA",37.86012459911685,-122.2693844139576,9,14,23
"San Francisco Bay Area, CA",37.8045623549303,-122.27173805236816,8,25,33
"San Francisco Bay Area, CA",37.79801364395978,-122.40595042705534,3,16,19
"San Francisco Bay Area, CA",37.728281592452824,-122.4506950378418,8,19,27
"San Francisco Bay Area, CA",37.7976728,-122.2629973,2,0,2
"San Francisco Bay Area, CA",37.8107432,-122.2914153,10,5,15
"San Francisco Bay Area, CA",37.795913,-122.255547,1,18,19
"San Francisco Bay Area, CA",37.816073115011406,-122.26788640022278,13,6,19
"San Francisco Bay Area, CA",37.795194764385954,-122.27396965026855,4,22,26
"San Francisco Bay Area, CA",37.8123315,-122.2851712,7,8,15
"San Francisco Bay Area, CA",37.774152564302355,-122.21239820122717,2,17,19
"San Francisco Bay Area, CA",37.781123,-122.2329915,6,8,14
"San Francisco Bay Area, CA",37.7927143,-122.2487796,3,12,15
"San Francisco Bay Area, CA",37.794396,-122.253842,13,1,14
"San Francisco Bay Area, CA",37.8160598,-122.2782444,7,12,19
"San Francisco Bay Area, CA",37.79013985185364,-122.24237322807312,9,4,13
"San Francisco Bay Area, CA",37.78381270927812,-122.43455886840819,13,16,29
"San Francisco Bay Area, CA",37.79416044174933,-122.42156758904456,12,15,27
"San Francisco Bay Area, CA",37.781981687527214,-122.43576988577843,27,0,27
"San Francisco Bay Area, CA",37.764285,-122.4318042,1,17,18
"San Francisco Bay Area, CA",37.7670373,-122.4154425,1,17,18
"San Francisco Bay Area, CA",37.774814,-122.418954,8,20,28
"San Francisco Bay Area, CA",37.788032,-122.395626,29,10,39
"San Francisco Bay Area, CA",37.783973,-122.442878,8,18,26
"San Francisco Bay Area, CA",37.780949,-122.456303,18,1,19
"San Francisco Bay Area, CA",37.77779057034257,-122.40643188357353,10,5,15
"San Francisco Bay Area, CA",37.775522,-122.498498,4,14,18
"San Francisco Bay Area, CA",37.8238474,-122.2811926,8,6,14
"San Francisco Bay Area, CA",37.800213566969795,-122.25381016731262,10,25,35
"San Francisco Bay Area, CA",37.783899357084934,-122.40844488143921,10,23,33
"San Francisco Bay Area, CA",37.76328094058097,-122.4073773622513,13,13,26
"San Francisco Bay Area, CA",37.72238229348268,-122.44380980730057,10,14,24
"San Francisco Bay Area, CA",37.73017446887281,-122.43289589881897,8,11,19
"San Francisco Bay Area, CA",37.73890064447666,-122.38952457904814,15,4,19
"San Francisco Bay Area, CA",37.766594,-122.398198,5,22,27
"San Francisco Bay Area, CA",37.7802645,-122.4066435,10,17,27
"San Francisco Bay Area, CA",37.775681,-122.494064,7,9,16
"San Francisco Bay Area, CA",37.7819295,-122.4827855,11,8,19
"San Francisco Bay Area, CA",37.8023,-122.4244135,12,11,23
"San Francisco Bay Area, CA",37.765942,-122.449228,21,1,22
"San Francisco Bay Area, CA",37.7864555,-122.399749,19,1,20
"San Francisco Bay Area, CA",37.7646845,-122.4199265,4,3,7
"San Francisco Bay Area, CA",37.763333,-122.4220555,15,8,23
"San Francisco Bay Area, CA",37.7370395,-122.3944985,6,13,19
"San Francisco Bay Area, CA",37.784419,-122.439361,4,27,31
"San Francisco Bay Area, CA",37.740048,-122.3834355,5,10,15
"San Francisco Bay Area, CA",37.7703135,-122.3912365,24,2,26
"San Francisco Bay Area, CA",37.768227,-122.420359,1,16,17
"San Francisco Bay Area, CA",37.7661,-122.4266585,2,17,19
"San Francisco Bay Area, CA",37.772219,-122.419976,4,18,22
"San Francisco Bay Area, CA",37.750945,-122.4120835,4,18,22
"San Francisco Bay Area, CA",37.7914015,-122.391038,19,4,23
"San Francisco Bay Area, CA",37.787332,-122.3881105,8,10,18
"San Francisco Bay Area, CA",37.8044325,-122.433523,2,25,27
"San Francisco Bay Area, CA",37.774804,-122.446649,8,23,31
"San Francisco Bay Area, CA",37.7603435,-122.387449,21,1,22
"San Francisco Bay Area, CA",37.769263,-122.407054,17,9,26
"San Francisco Bay Area, CA",37.8026635,-122.4360635,5,22,27
"San Francisco Bay Area, CA",37.769244,-122.4269645,1,18,19
"San Francisco Bay Area, CA",37.769818,-122.4291485,2,24,26
"San Francisco Bay Area, CA",37.7895875,-122.440683,8,11,19
"San Francisco Bay Area, CA",37.7866115,-122.4500525,4,19,23
"San Francisco Bay Area, CA",37.775328,-122.458104,8,11,19
"San Francisco Bay Area, CA",37.795402,-122.4046885,22,8,30
"San Francisco Bay Area, CA",37.7942465,-122.402855,19,2,21
"San Francisco Bay Area, CA",37.794525,-122.3948805,21,5,26
"San Francisco Bay Area, CA",37.772354,-122.4358575,12,14,26
"San Francisco Bay Area, CA",37.759162,-122.4100475,7,8,15
"San Francisco Bay Area, CA",37.7785885,-122.392553,25,12,37
"San Francisco Bay Area, CA",37.7763115,-122.394495,13,5,18
"San Francisco Bay Area, CA",37.730079,-122.3988045,8,7,15
"San Francisco Bay Area, CA",37.785876,-122.4089225,15,20,35
"San Francisco Bay Area, CA",37.764965,-122.3990255,9,17,26
"San Francisco Bay Area, CA",37.764794,-122.3947595,25,5,30
"San Francisco Bay Area, CA",37.7645435,-122.410349,5,13,18
"San Francisco Bay Area, CA",37.7648385,-122.420141,12,4,16
"San Francisco Bay Area, CA",37.780364,-122.4728095,15,11,26
"San Francisco Bay Area, CA",37.7751205,-122.464998,6,17,23
"San Francisco Bay Area, CA",37.8098236,-122.2801923,7,11,18
"San Francisco Bay Area, CA",37.773238,-122.399998,9,14,23
"San Francisco Bay Area, CA",37.770519,-122.442326,1,10,11
"San Francisco Bay Area, CA",37.72095,-122.478859,15,15,30
"San Francisco Bay Area, CA",37.722001,-122.482735,13,15,28
"San Francisco Bay Area, CA",37.731085,-122.476163,14,13,27
"San Francisco Bay Area, CA",37.775211,-122.511208,6,4,10
"San Francisco Bay Area, CA",37.71616094545787,-122.440105676651,9,6,15
"San Francisco Bay Area, CA",37.783176,-122.393378,19,7,26
"San Francisco Bay Area, CA",37.808715,-122.2492512,2,21,23
"San Francisco Bay Area, CA",37.7851994,-122.3962173,30,7,37
"San Francisco Bay Area, CA",37.7840775,-122.411926,14,8,22
"San Francisco Bay Area, CA",37.765429,-122.42189,12,8,20
"San Francisco Bay Area, CA",37.8689109,-122.2587857,12,10,22
"San Francisco Bay Area, CA",37.7476755,-122.420215,7,12,19
"San Francisco Bay Area, CA",37.78646613354221,-122.39871607983103,14,3,17
"San Francisco Bay Area, CA",37.7896195,-122.400808,22,4,26
"San Francisco Bay Area, CA",37.790296440371655,-122.3938751220703,28,3,31
"San Francisco Bay Area, CA",37.355692651246365,-121.89225107431412,11,11,22
"San Francisco Bay Area, CA",37.8027671,-122.4132756,1,18,19
"San Francisco Bay Area, CA",37.349426308788004,-121.8876188993454,14,9,23
"San Francisco Bay Area, CA",37.770282,-122.4154585,14,12,26
"San Francisco Bay Area, CA",37.7692231,-122.43406206015258,3,15,18
"San Francisco Bay Area, CA",37.7685449,-122.40423738710535,12,15,27
"San Francisco Bay Area, CA",37.83575,-122.262654,1,14,15
"San Francisco Bay Area, CA",37.837369,-122.267656,0,23,23
"San Francisco Bay Area, CA",37.7735622,-122.4425712,3,27,30
"San Francisco Bay Area, CA",37.802688402040665,-122.26914636790752,7,12,19
"San Francisco Bay Area, CA",37.80717108096738,-122.40927904844284,14,2,16
"San Francisco Bay Area, CA",37.797249,-122.427457,4,14,18
"San Francisco Bay Area, CA",37.7587,-122.463774,1,24,25
"San Francisco Bay Area, CA",37.806929,-122.411536,5,22,27
"San Francisco Bay Area, CA",37.805442,-122.42313,3,30,33
"San Francisco Bay Area, CA",37.760278,-122.419074,1,18,19
"San Francisco Bay Area, CA",37.7228179,-122.4472364,18,6,24
"San Francisco Bay Area, CA",37.7861375,-122.405234,27,5,32
"San Francisco Bay Area, CA",37.78709359600294,-122.41670072078705,4,22,26
"San Francisco Bay Area, CA",37.8753207,-122.2601554,5,10,15
"San Francisco Bay Area, CA",37.782574,-122.442203,9,18,27
"San Francisco Bay Area, CA",37.8020552,-122.4017154,23,7,30
"San Francisco Bay Area, CA",37.7822586,-122.3914651,24,9,33
"San Francisco Bay Area, CA",37.8494355,-122.2525406,11,11,22
"San Francisco Bay Area, CA",37.8051895,-122.29461686454057,9,14,23
"San Francisco Bay Area, CA",37.7690102,-122.42224826223539,3,15,18
"San Francisco Bay Area, CA",37.82246767714513,-122.26597130298616,3,20,23
"San Francisco Bay Area, CA",37.324414,-121.88078,15,4,19
"San Francisco Bay Area, CA",37.3364659,-121.8766132,15,4,19
"San Francisco Bay Area, CA",37.805376,-122.437261,8,18,26
"San Francisco Bay Area, CA",37.7637348,-122.41552403555308,17,6,23
