City,Latitude,Longitude,Bikes,name,closed_bucket,distance,address,postcode,latitude,longitude,region,city,state,review_count,rating,type
"San Francisco Bay Area, CA",37.88022244590679,-122.26959228515624,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.87657254910685,-122.26952791213988,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.849594967776646,-122.26556897163393,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8465156,-122.2653043,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.81498823042416,-122.2748440504074,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8513755,-122.2525233,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8005161,-122.2720799,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7973195,-122.2653199,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79857210846256,-122.40086898207666,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.34113203547954,-121.8928438425064,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.755367132158526,-122.38879501819608,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72694296622841,-122.40659952163696,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86906047545393,-122.29339957237242,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.771431362921085,-122.40578681230544,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72927865173028,-122.39289611577988,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8178269,-122.2756976,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8277573,-122.2567156,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3509643,-121.9020161,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3383952,-121.8807965,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3371223728942,-121.88321471214294,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78352083526095,-122.43115782737732,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78487208436062,-122.40087568759915,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32673,-121.8892731,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86996670760404,-122.28653311729433,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8624644,-122.2647911,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8588682,-122.2912095,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8623199,-122.258801,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.776619,-122.417385,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7770527,-122.4295585,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77754677017323,-122.43327409029006,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77610091264586,-122.4530929327011,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.780526,-122.390288,25.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.775946,-122.4377775,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7774157,-122.4418376,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7644783,-122.4025701,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7610471,-122.4326417,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3600013909666,-121.87877833843233,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32031582108647,-121.87009871006012,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33677476275722,-121.90914899110793,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.31128394611736,-121.89632534980774,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.799207926286,-122.43412166833876,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32096853145443,-121.9082960486412,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3233446905968,-121.91349685192108,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.336802,-121.8940901,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.337391,-121.886995,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3172979,-121.884995,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3184498,-121.8831724,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.352601,-121.905733,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3487586867448,-121.89479783177376,22.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.342725,-121.895617,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.339301,-121.889937,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.332692,-121.900084,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77993,-122.2177284,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7837569,-122.2226033,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7851915,-122.2343822,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8113514,-122.2734217,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3550295822529,-121.90443634986876,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7504343570623,-122.39044725894928,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8312769,-122.2782669,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8409452,-122.2913604,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.84052116694969,-122.29352831840517,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8419238,-122.2880451,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8467842,-122.2913761,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8384435,-122.2886647,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77523486860597,-122.39743709564208,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7807601,-122.3949894,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7719511,-122.4537048,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78227952975499,-122.40731298923492,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3477119817597,-121.89055323600768,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77793367006746,-122.3969730734825,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7963894,-122.3945855,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8332935222321,-122.25622415542604,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.82669558640968,-122.27179706096648,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8170154,-122.2717615,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72939320661727,-122.38653659820557,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.740321776391326,-122.3767840862274,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78292608704408,-122.38792061805724,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78146761537824,-122.45880603790285,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3426625921454,-121.87729239463806,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73629587217104,-122.3899698257446,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77948760924334,-122.4631418287754,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.73309280990925,-122.39097297191618,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7737172,-122.4116467,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77787007022392,-122.42295295000076,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.777609310293336,-122.4546217918396,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3655356585599,-121.86796635389328,21.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.32412595115088,-121.89971968531609,17.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.30901407427592,-121.9000107049942,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.80936861213485,-122.26795077323914,21.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33802231313689,-121.91947817802428,18.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.338468014146,-121.86652064323424,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.796248,-122.279352,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.333677122859896,-121.90861791372298,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.788568914161615,-122.43540108203888,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77122901793374,-122.40088641643524,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78071988575564,-122.47610360383987,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.781130551698666,-122.44737446308136,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.778486986397496,-122.45864510536192,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.800496036682574,-122.41088703274724,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.781840715520495,-122.46763586997984,16.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.33867060463943,-121.89564406871794,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8584732,-122.2532529,0.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.37111641335901,-121.88133180141448,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79080303242391,-122.43259012699126,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77666378283064,-122.40790843963624,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8361823,-122.2871801,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.34759257443888,-121.89966201782228,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.35090179274617,-121.89584255218504,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76578298679633,-122.45763659477234,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.326282324105776,-121.9049111008644,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.343208488473465,-121.88438951969148,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7258897887525,-122.45244383811948,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76343361023245,-122.46406316757202,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.76393402521409,-122.47065067291258,24.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.75770404149008,-122.39188492298126,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.800459411713945,-122.24745869636536,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78243851977672,-122.4653774499893,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78068,-122.450012,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.804648,-122.402087,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8335577,-122.2674183,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.785111,-122.477667,11.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.781722,-122.492844,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79762790889688,-122.423534989357,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78657849953654,-122.45342284440996,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8539069616438,-122.2896981239319,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.756808,-122.405943,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.772954,-122.509071,15.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7632417,-122.4306746,1.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.3302641,-121.8977018,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8388,-122.258732,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.86012459911685,-122.2693844139576,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8045623549303,-122.27173805236816,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79801364395978,-122.40595042705534,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.72828159245282,-122.4506950378418,8.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7976728,-122.2629973,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8107432,-122.2914153,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.795913,-122.255547,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.816073115011406,-122.26788640022278,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.795194764385954,-122.27396965026855,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8123315,-122.2851712,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77415256430236,-122.21239820122716,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.781123,-122.2329915,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7927143,-122.2487796,3.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.794396,-122.253842,12.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8160598,-122.2782444,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79013985185364,-122.24237322807312,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.78381270927812,-122.4345588684082,20.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.79416044174933,-122.42156758904456,9.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.781981687527214,-122.43576988577844,19.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.764285,-122.4318042,7.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.7670373,-122.4154425,6.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.774814,-122.418954,2.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.788032,-122.395626,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.783973,-122.442878,10.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.780949,-122.456303,13.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.77779057034257,-122.40643188357352,4.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.775522,-122.498498,14.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8238474,-122.2811926,5.0,,,,,,,,,,,,,
"San Francisco Bay Area, CA",37.8002135669698,-122.25381016731262,4.0,,,,,,,,,,,,,
