Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
ad0fd1e1100453a35d7ce5e5d95e4779,37.7552126,-122.4209752,Boogaloos,20,94110
ad0fd1e1100453a35d7ce5e5d95e4779,37.7552126,-122.4209752,The Pretty Pretty Collective,25,94110
d54612ee1577923ef1aef60393aa07c7,37.7518194,-122.4266139,Noe Valley Wine Merchants,120,94114
d54612ee1577923ef1aef60393aa07c7,37.7518194,-122.4266139,The Dubliner,154,94114
d54612ee1577923ef1aef60393aa07c7,37.7518194,-122.4266139,Noe Valley Farmers Market,212,94114
689893116ddb1b8dfab61c092330b00a,37.7524278,-122.4206278,Arizmendi Bakery Panaderia & Pizzeria,17,94110
689893116ddb1b8dfab61c092330b00a,37.7524278,-122.4206278,Papalote Mexican Grill,60,94110
689893116ddb1b8dfab61c092330b00a,37.7524278,-122.4206278,Beloved Cafe,127,94110
96bae776dd2cf75e6ed06895761636af,37.7509004,-122.4274114,Noe Valley Wine Merchants,96,94114
96bae776dd2cf75e6ed06895761636af,37.7509004,-122.4274114,The Dubliner,120,94114
96bae776dd2cf75e6ed06895761636af,37.7509004,-122.4274114,Billingsgate,134,94114
22e24861b62c61aa3c99d47cd90095ce,37.78729,-122.39438,Cocoon Urban Day Spa,47,94105
22e24861b62c61aa3c99d47cd90095ce,37.78729,-122.39438,Philz Coffee,194,94105
22e24861b62c61aa3c99d47cd90095ce,37.78729,-122.39438,Carnivale of Cocktails,232,94105
a536696bbab818af37342ac705d5b467,37.7913,-122.399051,Philz Coffee,40,94111
a536696bbab818af37342ac705d5b467,37.7913,-122.399051,The Shota,152,94104
a536696bbab818af37342ac705d5b467,37.7913,-122.399051,The Treasury,155,94104
cbe0501b53945e1a590ff4484798e0e6,37.7824046019341,-122.43944585323337,The Spoon Chamber,346,94115
cbe0501b53945e1a590ff4484798e0e6,37.7824046019341,-122.43944585323337,9:20 Special,347,94115
cbe0501b53945e1a590ff4484798e0e6,37.7824046019341,-122.43944585323337,Cheese Steak Shop,354,94115
6d5e221de84a938a2a813425ddddcf2d,37.31515792998312,-121.89783275127412,Taqueria Tlaquepaque 2,466,95125
6d5e221de84a938a2a813425ddddcf2d,37.31515792998312,-121.89783275127412,Thai Spice,507,95125
6d5e221de84a938a2a813425ddddcf2d,37.31515792998312,-121.89783275127412,T-Square Coffee & Tea,512,95125
679621279b937eda9558ca1ae02f748e,37.31673647849343,-121.91000461578368,Mosaic Gym,202,95126
679621279b937eda9558ca1ae02f748e,37.31673647849343,-121.91000461578368,Cefcu,224,95126
679621279b937eda9558ca1ae02f748e,37.31673647849343,-121.91000461578368,Ranch Town Recycling Center,303,95126
10880ce63c335b9192ecf58992798f23,37.32345133870681,-121.90597593784332,El Pirata,17,95126
10880ce63c335b9192ecf58992798f23,37.32345133870681,-121.90597593784332,KB Monte Vista,163,95126
10880ce63c335b9192ecf58992798f23,37.32345133870681,-121.90597593784332,Metro Balderas Truck,259,95126
f15f772b3686c852122d5d2737bb88a8,37.356834352780886,-121.89593575894833,Pavona Gym,404,95112
f15f772b3686c852122d5d2737bb88a8,37.356834352780886,-121.89593575894833,Your Convenience,405,95112
f15f772b3686c852122d5d2737bb88a8,37.356834352780886,-121.89593575894833,Taylor Street Night Market,413,95112
aef71869dbbdf150a0e6807bc3512730,37.36522655191025,-121.9168147444725,Ladda Thai Cuisine,73,95110
aef71869dbbdf150a0e6807bc3512730,37.36522655191025,-121.9168147444725,Ike's Love & Sandwiches,93,95110
aef71869dbbdf150a0e6807bc3512730,37.36522655191025,-121.9168147444725,Vito's Ny Trattoria,97,95110
a73276ab34067c112ab469c5107e1d2c,37.83954308266563,-122.2987177222967,Chevy's Fresh Mex Restaurants,97,94608
a73276ab34067c112ab469c5107e1d2c,37.83954308266563,-122.2987177222967,The Garden Grille & Bar,141,94608
a73276ab34067c112ab469c5107e1d2c,37.83954308266563,-122.2987177222967,Hilton Happy Hour,147,94608
ccfc6870981cdd44b5a41bdee14e2a40,37.7873267660624,-122.41327822208405,Jones,35,94102
ccfc6870981cdd44b5a41bdee14e2a40,37.7873267660624,-122.41327822208405,Lapisara Eatery,43,94109
ccfc6870981cdd44b5a41bdee14e2a40,37.7873267660624,-122.41327822208405,Pearl's Deluxe Burgers,46,94109
35ecc8b9ed527420e102f4f1254583b2,37.75179164525661,-122.40521550178528,Potrero Del Sol Park,103,94110
35ecc8b9ed527420e102f4f1254583b2,37.75179164525661,-122.40521550178528,Junior,131,94110
35ecc8b9ed527420e102f4f1254583b2,37.75179164525661,-122.40521550178528,Eristavi Winery,131,94110
e1217bf29c178d096c6e92ea8dc36453,37.8040367840236,-122.26240932941435,Good News Cafe,32,94612
e1217bf29c178d096c6e92ea8dc36453,37.8040367840236,-122.26240932941435,The Lake Chalet Seafood Bar & Grill,212,94612
e1217bf29c178d096c6e92ea8dc36453,37.8040367840236,-122.26240932941435,Alician,315,94612
8924b980effba05ac4610a4abd37839e,37.364060462258806,-121.9117319583893,Comfort Suites San Jose Airport,124,95112
8924b980effba05ac4610a4abd37839e,37.364060462258806,-121.9117319583893,Skyport bar & grill,272,95110
8924b980effba05ac4610a4abd37839e,37.364060462258806,-121.9117319583893,Indian Street Cafe,275,95110
718cefa9c37e218744ea0cc193a3129a,37.7700298,-122.4117258,SOMA StrEat Food Park,42,94103
718cefa9c37e218744ea0cc193a3129a,37.7700298,-122.4117258,Costco,126,94103
718cefa9c37e218744ea0cc193a3129a,37.7700298,-122.4117258,SF Eagle,138,94103
9beee70db0437cf4bd24078239213bb6,37.36186680025918,-121.90931528806688,Cathys Restaurant,113,95112
9beee70db0437cf4bd24078239213bb6,37.36186680025918,-121.90931528806688,Doghouse Sports Lounge,133,95112
9beee70db0437cf4bd24078239213bb6,37.36186680025918,-121.90931528806688,Jade Cathay,149,95112
ed898b7f32d290732a31b0b519c1f7e3,37.36767805240811,-121.9187942147255,Bagel Street Cafe,203,95110
ed898b7f32d290732a31b0b519c1f7e3,37.36767805240811,-121.9187942147255,Starbucks,222,95110
ed898b7f32d290732a31b0b519c1f7e3,37.36767805240811,-121.9187942147255,TGI’s SUSHI TOO,238,95110
219cc838b24b5ceb39af7bcd6e6c5e13,37.36085415525383,-121.90683424472807,Wyndham Garden San Jose Airport,112,95112
219cc838b24b5ceb39af7bcd6e6c5e13,37.36085415525383,-121.90683424472807,Golden Heritage Living,131,95112
219cc838b24b5ceb39af7bcd6e6c5e13,37.36085415525383,-121.90683424472807,Doghouse Sports Lounge,144,95112
4bbdbdf6abbdbb73cedafe47831eafd1,37.796470691622936,-122.4168576300144,Cafe Meuse,172,94109
4bbdbdf6abbdbb73cedafe47831eafd1,37.796470691622936,-122.4168576300144,Seven Hills,178,94109
4bbdbdf6abbdbb73cedafe47831eafd1,37.796470691622936,-122.4168576300144,Cocotte,219,94109
0891ec75daf2bf9e823f4a02e21fa9fd,37.870139,-122.268422,Dojo Dog,16,94720
0891ec75daf2bf9e823f4a02e21fa9fd,37.870139,-122.268422,Downtown Berkeley BART Station,26,94704
0891ec75daf2bf9e823f4a02e21fa9fd,37.870139,-122.268422,Almare Gelato Italiano,43,94704
193169dbc243a90e9c68e9bd94763748,37.87367621459825,-122.26848721504211,Berkeley Espresso,24,94704
193169dbc243a90e9c68e9bd94763748,37.87367621459825,-122.26848721504211,Triple Rock Brewery & Ale House,31,94704
193169dbc243a90e9c68e9bd94763748,37.87367621459825,-122.26848721504211,Marugame Udon,39,94704
f00345a08621722a4e680cf784706a3c,37.8677892,-122.2658964,U CHA,17,94704
f00345a08621722a4e680cf784706a3c,37.8677892,-122.2658964,Great China,26,94704
f00345a08621722a4e680cf784706a3c,37.8677892,-122.2658964,Hui Lau Shan,58,94704
2367c9313860a8dbae94ac5045768995,37.8690599,-122.270556,Berkeley YMCA,19,94704
2367c9313860a8dbae94ac5045768995,37.8690599,-122.270556,K's Coffee House,117,94704
2367c9313860a8dbae94ac5045768995,37.8690599,-122.270556,Berkeley Farmers' Market,129,94704
6230d81b26fbf3b08d04f63a436c69f9,37.8524766,-122.2702132,Ashby BART Station,37,94703
6230d81b26fbf3b08d04f63a436c69f9,37.8524766,-122.2702132,Ada's Cafe,53,94703
6230d81b26fbf3b08d04f63a436c69f9,37.8524766,-122.2702132,Berkeley Flea Market,131,94703
65097799f269d187692b073a83c0d4d3,37.8660431,-122.2588044,Raleigh's,16,94704
65097799f269d187692b073a83c0d4d3,37.8660431,-122.2588044,Muracci's Berkeley,42,94704
65097799f269d187692b073a83c0d4d3,37.8660431,-122.2588044,Little Gem Belgian Waffles,54,94704
47e30e549ebbe3b8fad38f2df2f1ad59,37.8693603,-122.2543374,Heavenly - Vietnamese Fusion Food,8,94704
47e30e549ebbe3b8fad38f2df2f1ad59,37.8693603,-122.2543374,Caffe Strada,45,94704
47e30e549ebbe3b8fad38f2df2f1ad59,37.8693603,-122.2543374,Sigma Alpha Epsilon,70,94704
1b0c18aa2600cb61c4dc8594a02f4417,37.8193814,-122.2619284,Starbucks,55,94611
1b0c18aa2600cb61c4dc8594a02f4417,37.8193814,-122.2619284,Chipotle Mexican Grill,61,94611
1b0c18aa2600cb61c4dc8594a02f4417,37.8193814,-122.2619284,Grocery Outlet,202,94611
1ad3234f9bd6b3e93ef20656d9111087,37.8262863,-122.2651002,Seoul Gom Tang,56,94609
1ad3234f9bd6b3e93ef20656d9111087,37.8262863,-122.2651002,Carl's Jr.,67,94609
1ad3234f9bd6b3e93ef20656d9111087,37.8262863,-122.2651002,Tin & Pig,134,94609
efbe528107bed4defe202f50c2d6f2c0,37.8403643,-122.2644881,Johnny's Cafe & Donuts,25,94609
efbe528107bed4defe202f50c2d6f2c0,37.8403643,-122.2644881,Uptown Market & Liquor,173,94609
efbe528107bed4defe202f50c2d6f2c0,37.8403643,-122.2644881,Mariposa Baking Gluten Free,185,94609
ab6763b2d94b0eb690addb48b9cf3827,37.8417999,-122.2515349,Enoteca Molinari,10,94618
ab6763b2d94b0eb690addb48b9cf3827,37.8417999,-122.2515349,Rockridge Cafe,53,94618
ab6763b2d94b0eb690addb48b9cf3827,37.8417999,-122.2515349,Atomic Garden,53,94618
1e03b246c6716378bd815f00c7a635da,37.84427875399067,-122.251900434494,Cactus Taqueria,22,94618
1e03b246c6716378bd815f00c7a635da,37.84427875399067,-122.251900434494,Pasta Shop,36,94618
1e03b246c6716378bd815f00c7a635da,37.84427875399067,-122.251900434494,Hapuku Fish Shop,40,94618
1736d145e5ef5447a53cc9f100701ccc,37.8444927,-122.261351,William's Market & Liquor,54,94609
1736d145e5ef5447a53cc9f100701ccc,37.8444927,-122.261351,Lectric Washouse,90,94609
1736d145e5ef5447a53cc9f100701ccc,37.8444927,-122.261351,O B Town,326,94609
edd2cf03bfbe6ade0bd14f40ae4b5ece,37.8087021,-122.2699271,Uptown Night Club,34,94612
edd2cf03bfbe6ade0bd14f40ae4b5ece,37.8087021,-122.2699271,Xolo,35,94612
edd2cf03bfbe6ade0bd14f40ae4b5ece,37.8087021,-122.2699271,Little Giant Ice Cream,41,94612
df3ca6be81e340c4899ec6ae8c4429e4,37.8113768,-122.2651925,The Athletic Club Oakland,42,94612
df3ca6be81e340c4899ec6ae8c4429e4,37.8113768,-122.2651925,Baygreens Salads & More,52,94612
df3ca6be81e340c4899ec6ae8c4429e4,37.8113768,-122.2651925,Alamar Kitchen & Bar,70,94612
b9afbe24f97e40d2168eed1c8184c07d,37.8013189,-122.2626418,The Lake Chalet Seafood Bar & Grill,134,94612
b9afbe24f97e40d2168eed1c8184c07d,37.8013189,-122.2626418,Mad Oak,236,94607
b9afbe24f97e40d2168eed1c8184c07d,37.8013189,-122.2626418,Oakland Museum of California,299,94607
76b57950b5f2a4b0a4821e64bb700e24,37.8426295,-122.267738,It's All Good Bakery,246,94609
76b57950b5f2a4b0a4821e64bb700e24,37.8426295,-122.267738,Uptown Market & Liquor,260,94609
76b57950b5f2a4b0a4821e64bb700e24,37.8426295,-122.267738,The Rendezvous,298,94608
f848023d531b827a8e7c8c87173b6a4d,37.8396488,-122.2717561,The Rendezvous,185,94608
f848023d531b827a8e7c8c87173b6a4d,37.8396488,-122.2717561,Earthly Coffee,198,94609
f848023d531b827a8e7c8c87173b6a4d,37.8396488,-122.2717561,Tease Southern Kitchen,209,94609
b735b2cab35ea7bdaff9b2ce7413984f,37.79728,-122.398436,Kokkari Estiatorio,115,94111
b735b2cab35ea7bdaff9b2ce7413984f,37.79728,-122.398436,The Gateway Theatre,137,94111
b735b2cab35ea7bdaff9b2ce7413984f,37.79728,-122.398436,Bar Sprezzatura,207,94111
f64d35757bf16e8af5a408a9c72af91e,37.792251,-122.397086,Pabu,118,94111
f64d35757bf16e8af5a408a9c72af91e,37.792251,-122.397086,Barcha,142,94105
f64d35757bf16e8af5a408a9c72af91e,37.792251,-122.397086,SusieCakes,181,94105
6c229502dbd727e48d9b7970dabbd21f,37.788975,-122.403452,Mechanics' Institute,39,94104
